Financial Year,Name,PAN,Age,Gender,Residential Status,Gross Annual Salary,HRA Received,Rent Paid,Basic Salary,Standard Deduction Claimed,Interest on Home Loan Deduction (Section 24(b)),Section 80C Investments Claimed,Section 80D (Health Insurance Premiums) Claimed,Section 80E (Education Loan Interest) Claimed,"Other Deductions (80CCD, 80G, etc.) Claimed",Total Exempt Allowances Claimed,Net Taxable Income,Tax Regime Chosen,Final Tax Payable,Advance Tax Paid,Refund Due,Tax Due,Professional Tax
FY 2023-24,Nidhi Narayan,OBTTV8163M,42,Male,Resident,693022,161794,210378,384989,50000,0,97396,0,0,38383.2,161794.0,345448.8,Old,0,0,0,0,2400
FY 2023-24,Matthew Warrior,IDQYL9798B,54,Female,Resident,5620148,1270660,998505,2667731,50000,0,67612,0,0,0.0,731731.8999999999,4770804.1,Old,1293490,1342111,48621,0,2400
FY 2023-24,Mugdha Johal,URYJI5146N,84,Female,Resident,2346905,317384,530946,972204,50000,0,150000,0,0,0.0,317384.0,1829521.0,Old,362810,342965,0,19845,2400
FY 2024-25,Zinal Merchant,AAZLM3366R,55,Male,Resident,2012802,222134,150765,874734,50000,0,0,0,0,0.0,0.0,1962802.0,New,289993,290721,728,0,2400
FY 2023-24,Balhaar Vyas,GWEEB7594O,49,Male,Resident,1325286,139422,174887,545492,50000,0,0,0,0,30104.0,0.0,1245182.0,New,102997,114804,11807,0,2400
FY 2024-25,Amaira Ramaswamy,ACDJC0106J,49,Male,Resident,5806661,0,0,3114047,50000,135148,0,0,0,0.0,0.0,5621513.0,New,1574662,1485780,0,88882,2400
FY 2024-25,Alexander Chada,PPUBI8857R,44,Male,Resident,1363504,137392,108742,677091,50000,0,0,0,0,72265.0,0.0,1241239.0,New,91777,77289,0,14488,2400
FY 2024-25,Janaki Pandey,OREBE9089H,78,Male,Resident,3276264,782304,927743,1844536,50000,0,78443,0,0,293232.0,743289.4,2111299.6,Old,461125,413649,0,47476,2400
FY 2024-25,Chatresh Malhotra,EFXAH7917T,26,Female,Resident,374164,0,0,213747,50000,0,66300,75000,0,0.0,0.0,182864.0,Old,0,0,0,0,2400
FY 2023-24,Tara Basak,MIGZF9246P,78,Male,Resident,891875,156106,164277,399020,50000,174737,150000,0,51849,58474.0,124375.0,282440.0,Old,0,0,0,0,2400
FY 2023-24,Jyoti Loyal,NRVEU3507D,56,Female,Resident,498461,52687,55259,225983,50000,0,97219,3615,0,0.0,32660.7,314966.3,Old,0,0,0,0,2400
FY 2023-24,Kamala Gopal,EAKDK3099E,66,Male,Resident,13121048,2066038,3032632,5351088,50000,0,58969,17207,0,0.0,2066038.0,10928834.0,Old,3694025,3534881,0,159144,2400
FY 2023-24,Meera Madan,HZSSH0275E,48,Female,RNOR,1907096,0,0,949561,50000,0,0,0,0,94956.1,0.0,1762139.9,New,237787,194246,0,43541,2400
FY 2023-24,Yashasvi Rajagopalan,EDQVF9417Q,39,Male,Resident,1198041,0,0,551821,50000,0,0,0,0,0.0,0.0,1148041.0,New,85494,80409,0,5085,2400
FY 2023-24,Dalaja Chaudhari,BFFWW9790E,50,Male,Resident,643024,87243,133252,276161,50000,0,27114,0,0,0.0,87243.0,478667.0,Old,0,0,0,0,2400
FY 2023-24,Shaurya Sandhu,THATY8361M,32,Male,Resident,1658093,0,0,751425,50000,0,0,0,0,0.0,0.0,1608093.0,New,189724,158708,0,31016,2400
FY 2024-25,Arjun Radhakrishnan,WJFSC8038O,52,Female,Resident,6819770,1911131,3052678,4032292,50000,0,33171,30929,0,0.0,1612916.8,5092753.2,Old,1533332,1596962,63630,0,2400
FY 2024-25,Onkar Kant,NLABA5428I,22,Male,Resident,1892247,347401,313900,862745,50000,0,0,0,0,69361.0,0.0,1772886.0,New,230740,186732,0,44008,2400
FY 2023-24,Kamala Dasgupta,OXOOG2260Y,75,Female,NRI,1380001,0,0,747667,50000,621601,150000,0,0,63279.0,0.0,495121.0,Old,12746,10989,0,1757,2400
FY 2023-24,Anita Swaminathan,OVZXT2800U,59,Female,Resident,1893406,490993,370375,1111087,50000,0,0,0,0,111108.7,0.0,1732297.3,New,228476,189286,0,39190,2400
FY 2024-25,Dev Saxena,USGKA7992M,35,Female,Resident,912596,172096,98123,458124,50000,0,134184,31905,0,107753.0,52310.6,536443.4,Old,20580,23756,3176,0,2400
FY 2024-25,Janani Divan,GHNMZ9369X,55,Female,Resident,3028858,0,0,1386311,50000,0,0,0,0,0.0,0.0,2978858.0,New,607003,546112,0,60891,2400
FY 2023-24,Rachana Ganguly,UXWDI2329X,68,Male,Resident,2674506,0,0,1422171,50000,0,0,0,0,0.0,0.0,2624506.0,New,506845,544012,37167,0,2400
FY 2023-24,Jeremiah Chaudhary,YJKZU3697D,41,Male,Resident,2967268,373345,244691,1484038,50000,0,0,0,0,0.0,0.0,2917268.0,New,598187,500014,0,98173,2400
FY 2023-24,Ria Bava,WDUVM9354H,58,Male,Resident,694507,145044,94513,346893,50000,200000,0,20840,0,25242.0,59823.7,338601.30000000005,Old,0,0,0,0,2400
FY 2024-25,Wriddhish Choudhry,GZJOS1968M,31,Female,Resident,15757564,1551790,2452721,6557541,50000,420610,92051,0,0,0.0,1551790.0,13643113.0,Old,4670898,4731910,61012,0,2400
FY 2024-25,Lucky Char,KWZGH6186S,76,Male,Resident,7178497,880409,1483758,2891748,50000,137518,126650,70306,111653,0.0,880409.0,5801961.0,Old,1773872,1656599,0,117273,2400
FY 2024-25,Gavin Wagle,HEWUG2463H,59,Male,Resident,900241,0,0,494270,50000,294558,150000,0,0,96866.0,0.0,308817.0,Old,0,0,0,0,2400
FY 2024-25,Rishi Dara,RZJXG6929B,83,Female,Resident,663421,160828,206484,338528,50000,0,150000,14376,0,0.0,160828.0,288217.0,Old,0,0,0,0,2400
FY 2023-24,Bhavini Rege,GGLII5564U,39,Female,Resident,3638226,508658,784299,1807169,50000,0,0,63547,0,0.0,508658.0,3016021.0,Old,745998,631100,0,114898,2400
FY 2023-24,Chandran Bakshi,JHGKA9764S,68,Female,Resident,340738,0,0,182388,50000,0,10250,50000,0,0.0,0.0,230488.0,Old,0,0,0,0,2400
FY 2024-25,Advika Das,BQYSN9575L,78,Male,Resident,3309222,618335,861760,1499915,50000,0,134443,48417,0,10424.0,618335.0,2447603.0,Old,566052,528587,0,37465,2400
FY 2024-25,Hamsini Tripathi,FCTJO9049H,26,Female,Resident,3275779,0,0,1635402,50000,0,0,0,0,173759.0,0.0,3052020.0,New,629829,543030,0,86799,2400
FY 2023-24,Lipika Padmanabhan,SKVCD1040W,85,Female,Resident,1741837,297176,270205,960530,50000,0,0,0,0,67226.0,0.0,1624611.0,New,194878,172339,0,22539,2400
FY 2023-24,Varsha Chhabra,FUVAC9794U,84,Male,Resident,505777,83570,142778,244399,50000,0,68199,0,0,0.0,83570.0,304008.0,Old,0,0,0,0,2400
FY 2024-25,Ladli Banik,RDDTN4538G,38,Male,Resident,2374653,0,0,1139050,50000,0,0,0,0,0.0,0.0,2324653.0,New,402891,352410,0,50481,2400
FY 2023-24,Zinal Naidu,IAWPW7284Z,27,Female,Resident,1925966,334197,382656,852874,50000,0,150000,0,0,0.0,297368.6,1428597.4,Old,250722,205933,0,44789,2400
FY 2023-24,Neha Vig,CGYQH6972L,81,Female,NRI,7798914,1563788,2583972,4486169,50000,0,39428,56145,0,193986.0,1563788.0,5895567.0,Old,1808858,2003370,194512,0,2400
FY 2024-25,Bhavya Kapoor,RANNV0898F,32,Female,Resident,1418710,257668,297062,637023,50000,0,96791,0,41812,157258.0,233359.7,839489.3,Old,83614,93283,9669,0,2400
FY 2024-25,Ayush Varghese,NWTNL1958C,80,Male,Resident,439227,0,0,218473,50000,0,32220,75184,0,0.0,0.0,281823.0,Old,0,0,0,0,2400
FY 2023-24,Xiti Bandi,YMRAT1039Z,37,Female,Resident,384271,0,0,171020,50000,0,150000,0,0,0.0,0.0,184271.0,Old,0,0,0,0,2400
FY 2023-24,Nandini Master,GDNIM5030T,38,Female,Resident,17205305,2542960,1463017,9596963,50000,0,99272,0,0,0.0,503320.7,16552712.3,Old,5714863,6810072,1095209,0,2400
FY 2024-25,Jai Wagle,EFGGC9623J,78,Male,Resident,3604472,877813,508660,1910399,50000,441113,0,0,0,0.0,0.0,3113359.0,New,648967,700198,51231,0,2400
FY 2023-24,Naksh Mukherjee,JXCYT1445V,29,Male,NRI,373755,0,0,204099,50000,0,0,0,0,0.0,0.0,323755.0,New,1235,1357,122,0,2400
FY 2023-24,Upkaar Ahuja,PTSEZ6498A,71,Male,NRI,1866541,301239,235274,877083,50000,0,0,0,0,0.0,0.0,1816541.0,New,254760,288403,33643,0,2400
FY 2024-25,Nathaniel Pandit,PLNCD1510S,49,Female,Resident,1496308,262387,472633,814607,50000,0,150000,14851,82056,0.0,262387.0,937014.0,Old,103899,97328,0,6571,2400
FY 2023-24,Jeevika Patil,CNTBT2646E,37,Male,Resident,517007,83565,64323,301676,50000,0,150000,35947,0,30188.6,34155.399999999994,216716.0,Old,0,0,0,0,2400
FY 2023-24,Viraj Bala,TXCCP5770P,75,Female,Resident,2390092,422046,255333,1308985,50000,199980,52465,0,0,99268.0,124434.5,1863944.5,Old,383950,451005,67055,0,2400
FY 2024-25,Advaith Agrawal,YWAGV0481B,25,Female,NRI,654026,66812,102949,319874,50000,0,131589,24483,0,88827.0,66812.0,292315.0,Old,2200,2457,257,0,2400
FY 2024-25,Panini Tak,RSXKT5171U,42,Male,Resident,1959165,0,0,1020981,50000,602371,0,0,0,0.0,0.0,1306794.0,New,105413,117486,12073,0,2400
FY 2023-24,Meera Iyengar,OVNTE6437K,77,Female,Resident,692563,85485,114410,289902,50000,415216,79573,9229,0,0.0,85419.8,53125.19999999995,Old,0,0,0,0,2400
FY 2023-24,Geetika Sandhu,DWRWE6472K,57,Male,NRI,2209743,505451,457421,1176359,50000,577996,0,0,0,0.0,0.0,1581747.0,New,181504,205679,24175,0,2400
FY 2023-24,Yashasvi Ramesh,EYHMZ6683E,55,Female,Resident,653194,150834,229956,346407,50000,0,99462,25000,0,0.0,138562.80000000002,340169.19999999995,Old,0,0,0,0,2400
FY 2023-24,Mekhala Kanda,EFNXW3229N,56,Male,Resident,690009,139054,78492,354764,50000,0,150000,3691,0,30542.0,43015.6,412760.4,Old,0,0,0,0,2400
FY 2024-25,Samuel Issac,ISPIN2084K,34,Female,Resident,1012724,193488,218095,523215,50000,200000,83621,0,107399,0.0,165773.5,405930.5,Old,0,0,0,0,2400
FY 2024-25,Arya Pau,UWOJU5995Y,84,Female,NRI,1326579,170151,217692,692548,50000,0,0,0,0,0.0,0.0,1276579.0,New,99128,93682,0,5446,2400
FY 2024-25,Lajita Rastogi,LBGYN6796X,59,Female,Resident,5528475,0,0,2428863,50000,364143,85526,35920,0,0.0,0.0,4992886.0,Old,1362780,1621464,258684,0,2400
FY 2024-25,Falguni Pillay,RLHBG1100H,63,Male,Resident,3231282,0,0,1791709,50000,0,0,0,0,59643.0,0.0,3121639.0,New,651551,571098,0,80453,2400
FY 2023-24,Chanakya Naik,NTJUJ7654R,49,Female,Resident,1427925,276195,475778,694407,50000,0,113473,25000,49046,0.0,276195.0,914211.0,Old,99156,79841,0,19315,2400
FY 2024-25,Ishwar Verma,GWORU6394G,24,Female,Resident,3577975,0,0,1830213,50000,0,0,0,0,0.0,0.0,3527975.0,New,778327,887795,109468,0,2400
FY 2023-24,Vivaan Dar,RUTCZ1796H,74,Male,Resident,3261311,421843,248874,1605703,50000,0,0,0,0,0.0,0.0,3211311.0,New,689928,707345,17417,0,2400
FY 2024-25,Quincy Lad,YGDJO9613S,78,Male,Resident,1997639,0,0,920631,50000,0,0,0,0,0.0,0.0,1947639.0,New,285263,308130,22867,0,2400
FY 2024-25,Damini Varma,DHCFO1542O,58,Female,NRI,4919215,556348,970706,2476851,50000,200000,150000,0,0,0.0,556348.0,3962867.0,Old,1041414,943775,0,97639,2400
FY 2023-24,Siddharth Bhatia,JMOUW4700S,32,Male,Resident,1905901,475011,303984,975353,50000,0,94604,38339,0,89457.0,206448.7,1427052.3,Old,250240,264558,14318,0,2400
FY 2024-25,Turvi Manda,NIBYM6410Q,28,Female,RNOR,4347556,0,0,1812306,50000,0,0,0,0,0.0,0.0,4297556.0,New,1018437,1109727,91290,0,2400
FY 2024-25,Geetika Solanki,QTFZZ4925Z,24,Female,Resident,500552,0,0,237267,50000,0,42192,41699,80129,28653.2,0.0,257878.8,Old,0,0,0,0,2400
FY 2023-24,Ganga Sridhar,ZGTCG6136P,60,Male,Resident,380970,0,0,201647,50000,0,51213,0,0,0.0,0.0,279757.0,Old,0,0,0,0,2400
FY 2023-24,Dhriti Thaker,IKWTA1521J,40,Female,NRI,840208,100806,64386,392729,50000,0,133746,0,0,46656.5,25113.1,584692.4,Old,30616,32367,1751,0,2400
FY 2024-25,Abdul Murthy,MEDSR9704Q,69,Male,Resident,671474,0,0,296753,50000,443401,32634,0,0,42696.0,0.0,102743.0,Old,0,0,0,0,2400
FY 2024-25,Lila Buch,IDWJK4354L,60,Male,Resident,1386495,317405,410682,778808,50000,0,74288,49263,0,0.0,311523.2,901420.8,Old,93895,79755,0,14140,2400
FY 2023-24,Faras Ramanathan,QLNQS8193W,84,Female,Resident,2019208,0,0,912775,50000,0,0,0,0,84455.0,0.0,1884753.0,New,276042,309875,33833,0,2400
FY 2023-24,Gabriel Tiwari,EUEIU1351F,39,Female,Resident,1493900,265289,213584,615514,50000,0,0,0,0,0.0,0.0,1443900.0,New,144331,161456,17125,0,2400
FY 2024-25,Aahana Bansal,KOKVA2716N,67,Female,Resident,5258013,1504520,2542307,3141808,50000,200000,129296,100000,0,0.0,1256723.2,3521993.8,Old,901261,1076985,175724,0,2400
FY 2024-25,Bina Dugar,ALCTB8734R,26,Male,Resident,1001966,0,0,557339,50000,0,0,0,0,0.0,0.0,951966.0,New,47004,45221,0,1783,2400
FY 2023-24,Utkarsh Chandran,HXBHT0505D,22,Female,RNOR,508568,114769,99689,285386,50000,0,44689,0,0,0.0,71150.4,342728.6,Old,4822,5090,268,0,2400
FY 2023-24,Manan Baria,DFIJJ1207A,30,Male,RNOR,373332,0,0,184906,50000,0,53564,12251,0,0.0,0.0,257517.0,Old,391,392,1,0,2400
FY 2023-24,Utkarsh Pradhan,ZQXJV0462M,80,Male,Resident,15381220,0,0,8141217,50000,0,0,0,0,0.0,0.0,15331220.0,New,5142041,4150494,0,991547,2400
FY 2024-25,Nakul Pai,EYQKS8046P,65,Male,RNOR,17871590,0,0,8956507,50000,0,0,0,0,125428.0,0.0,17696162.0,New,5978622,5374233,0,604389,2400
FY 2023-24,Azaan Ahluwalia,DTHYU9422B,53,Female,Resident,3919635,693040,621121,1706781,50000,76306,1430,0,0,0.0,450442.9,3341456.1,Old,847534,956930,109396,0,2400
FY 2023-24,Dhruv Dugar,NOKHJ8323X,26,Female,Resident,589732,145392,219229,322624,50000,0,92685,35770,0,24404.0,129049.6,257823.4,Old,0,0,0,0,2400
FY 2024-25,Jagrati Luthra,KQGIN8022W,60,Male,Resident,3502251,0,0,1808407,50000,0,0,0,0,0.0,0.0,3452251.0,New,754701,796802,42101,0,2400
FY 2024-25,Mohini Divan,DAEKD0408I,81,Female,Resident,663798,124305,84940,304465,50000,0,0,0,0,0.0,0.0,613798.0,New,0,0,0,0,2400
FY 2024-25,Watika Baria,EBHNF3315E,71,Female,Resident,1262323,0,0,685797,50000,405800,0,0,0,0.0,0.0,806523.0,New,31878,25802,0,6076,2400
FY 2024-25,Logan Pant,WXYBK8903O,22,Male,Resident,620715,0,0,302547,50000,0,77382,41884,0,0.0,0.0,451449.0,Old,0,0,0,0,2400
FY 2024-25,Warinder Sule,BZJUO9971O,83,Male,Resident,1984901,460807,401823,984983,50000,0,336,100000,0,186147.62,303324.7,1345092.6800000002,Old,211668,240129,28461,0,2400
FY 2023-24,Vanya Oza,OXOYG2581K,58,Male,Resident,2068462,222444,392139,1063639,50000,443100,0,0,0,0.0,0.0,1575362.0,New,179512,182882,3370,0,2400
FY 2024-25,Jagrati Jha,SHHGW5445M,55,Female,Resident,445290,114429,139906,234567,50000,0,36108,0,0,0.0,93826.8,265355.2,Old,0,0,0,0,2400
FY 2024-25,Ishita Subramanian,OCVFZ2200G,67,Male,Resident,7265198,809475,480421,3047431,50000,200000,118506,42876,0,0.0,175677.89999999997,6678138.1,Old,2074576,2038001,0,36575,2400
FY 2024-25,Zayyan Tailor,SDRHY5073N,64,Female,Resident,6024339,764616,540713,2717246,50000,0,95140,35725,15694,0.0,268988.4,5558791.6,Old,1690417,2025715,335298,0,2400
FY 2023-24,Ekbal Banik,WJPVW8442G,38,Male,Resident,486432,0,0,210113,50000,0,76201,0,0,36023.1,0.0,324207.9,Old,0,0,0,0,2400
FY 2023-24,Amaira Menon,RZVMT9349C,54,Male,RNOR,625797,119614,153711,356433,50000,0,109664,73310,0,0.0,118067.7,274755.3,Old,1287,1476,189,0,2400
FY 2024-25,Jack Salvi,NFKUN9874K,77,Female,Resident,6452336,1036511,943188,3270682,50000,0,10010,19403,0,0.0,616119.8,5756803.2,Old,1758374,1562585,0,195789,2400
FY 2023-24,Kashvi Malhotra,BGTOS8112L,70,Female,Resident,1452695,260180,157892,716125,50000,0,97057,95741,146605,40640.5,86279.5,936372.0,Old,101165,81548,0,19617,2400
FY 2024-25,Samuel Balan,SEUPA5469S,46,Female,Resident,2650549,489334,371278,1139930,50000,0,150000,11864,0,0.0,257285.0,2181400.0,Old,485596,389307,0,96289,2400
FY 2023-24,Bakhshi Sarkar,AJYBL6692F,66,Female,RNOR,597652,77270,82977,299854,50000,0,63214,50000,0,58714.0,52991.6,322732.4,Old,1182,1079,0,103,2400
FY 2023-24,Gunbir Sodhi,MKOOA9084Z,80,Male,Resident,568652,97840,178277,321934,50000,0,49952,24237,0,0.0,97840.0,346623.0,Old,0,0,0,0,2400
FY 2023-24,Jai Dora,TOXDZ3753A,40,Female,Resident,2251686,0,0,1182549,50000,0,0,0,0,0.0,0.0,2201686.0,New,374925,336064,0,38861,2400
FY 2024-25,Om Dara,KLDZH4985Z,44,Male,NRI,764657,171160,92619,436722,50000,0,129088,1624,0,0.0,48946.8,534998.2,Old,20279,17629,0,2650,2400
FY 2024-25,Manan Dugar,WZOIR5313A,33,Female,RNOR,1648688,450526,478493,969819,50000,0,150000,74039,0,0.0,381511.1,993137.9,Old,115572,96122,0,19450,2400
FY 2023-24,Madhav Dyal,UCSSQ8113J,85,Female,Resident,2074288,0,0,866452,50000,0,0,0,0,0.0,0.0,2024288.0,New,319577,276583,0,42994,2400
FY 2024-25,Udyati Borra,SULAF3113U,62,Male,NRI,314804,0,0,177563,50000,0,0,8742,0,74858.82,0.0,181203.18,Old,0,0,0,0,2400
FY 2023-24,Yutika Devi,IYTBH2620X,22,Male,Resident,525128,0,0,301685,50000,0,419,22088,0,0.0,0.0,452621.0,Old,0,0,0,0,2400
FY 2024-25,Vivaan Apte,ALVHZ3027Y,71,Female,Resident,830007,173291,149602,401107,50000,87391,113525,49559,0,22857.0,109491.3,397183.7,Old,0,0,0,0,2400
FY 2024-25,Qasim Contractor,MBXHG2240Y,24,Male,NRI,2324866,488481,331643,1188839,50000,222304,0,0,0,137254.0,0.0,1915308.0,New,275175,317791,42616,0,2400
FY 2023-24,Meghana Gulati,CUIHX5611J,81,Female,Resident,446811,60956,93040,229388,50000,0,129655,0,0,34413.8,60956.0,171786.2,Old,0,0,0,0,2400
FY 2023-24,Advika Palla,KUQRW6882T,73,Female,NRI,2887290,677830,710782,1384843,50000,296296,124150,0,136300,29477.0,572297.7,1678769.2999999998,Old,328775,295558,0,33217,2400
FY 2024-25,Yadavi Keer,GGUWM0007Q,69,Female,Resident,515664,80984,71712,302274,50000,0,150000,5425,0,0.0,41484.6,268754.4,Old,0,0,0,0,2400
FY 2023-24,Oliver Mani,SMVNO2780I,60,Male,Resident,1129520,187377,138162,457225,50000,271274,136576,0,0,71818.0,92439.5,507412.5,Old,11942,9594,0,2348,2400
FY 2024-25,Meera Mitra,OIRIU0477S,26,Female,Resident,2396636,446391,366626,1347700,50000,118361,147825,20489,0,0.0,231856.0,1828105.0,Old,375368,443027,67659,0,2400
FY 2023-24,Shivansh Bahl,TBBVB1584W,83,Male,Resident,10081671,2498838,1808855,5089150,50000,0,48216,17432,52976,0.0,1299940.0,8613107.0,Old,2727218,2731633,4415,0,2400
FY 2023-24,Jhalak Dara,YPOFR5472Y,59,Female,Resident,590677,88771,55471,260989,50000,0,104408,56894,0,0.0,29372.1,350002.9,Old,0,0,0,0,2400
FY 2024-25,George Kaul,PJKSA2179S,24,Male,Resident,2393692,0,0,1131915,50000,515696,0,0,0,0.0,0.0,1827996.0,New,247934,238217,0,9717,2400
FY 2024-25,Yasti Sule,YEHRB9738Q,41,Female,Resident,19156668,4870864,7392129,10988941,50000,0,150000,7692,0,0.0,4395576.4,14553399.6,Old,4997509,5708096,710587,0,2400
FY 2024-25,Vasatika Butala,MYJPT3616L,54,Male,Resident,3656868,748713,636706,2131617,50000,200000,104000,25000,0,74369.5,423544.3,2779954.2,Old,672345,751377,79032,0,2400
FY 2023-24,Frado Kakar,DIBML3404E,77,Male,Resident,3059462,591708,904193,1305549,50000,0,102397,0,0,84455.5,591708.0,2230901.5,Old,498441,555373,56932,0,2400
FY 2024-25,Ekalinga Kaul,GGSNK8590V,24,Male,RNOR,612281,0,0,314640,50000,0,150000,23648,0,10684.0,0.0,377949.0,Old,6653,5826,0,827,2400
FY 2023-24,Faraj Panchal,SAGRK2938D,45,Female,Resident,1764064,0,0,757285,50000,435602,0,0,0,0.0,0.0,1278462.0,New,109920,129725,19805,0,2400
FY 2024-25,Balendra Bhasin,MICCB4714W,81,Male,Resident,7019488,1680152,1386551,3547357,50000,0,150000,57010,0,0.0,1031815.3,5730662.7,Old,1737963,1972954,234991,0,2400
FY 2024-25,Sai Parmar,YTKTD2003Q,50,Female,Resident,309893,0,0,174224,50000,0,0,27310,0,0.0,0.0,232583.0,Old,0,0,0,0,2400
FY 2023-24,Anita Grover,EOMXX1333K,62,Female,Resident,755619,78822,123431,313632,50000,0,68512,0,10893,0.0,78822.0,547392.0,Old,20257,16337,0,3920,2400
FY 2024-25,Nikita Mistry,PQVWT3813P,30,Female,Resident,6727485,1351115,2032518,3608124,50000,696171,6611,22320,0,0.0,1351115.0,4601268.0,Old,1240595,1048239,0,192356,2400
FY 2024-25,Ojasvi Kata,FHDGH7117N,74,Male,NRI,1029881,253214,228813,533682,50000,196674,105433,0,0,0.0,175444.8,502329.2,Old,13484,14671,1187,0,2400
FY 2023-24,Faris Prashad,IWKPW7506F,40,Male,Resident,2305357,0,0,1352646,50000,0,0,0,0,0.0,0.0,2255357.0,New,391671,435721,44050,0,2400
FY 2024-25,Jagat Karnik,DEPXQ0053N,45,Female,Resident,334046,0,0,146113,50000,0,150000,0,0,0.0,0.0,134046.0,Old,0,0,0,0,2400
FY 2023-24,Priya Bala,AWWNX6874W,41,Female,Resident,4132756,598015,683714,1944010,50000,165890,5126,0,0,0.0,489313.0,3422427.0,Old,872797,807132,0,65665,2400
FY 2023-24,Vamakshi Rajagopalan,HHSAR3908S,61,Male,Resident,337059,0,0,168887,50000,0,142627,0,0,0.0,0.0,144432.0,Old,0,0,0,0,2400
FY 2024-25,Samaksh Hari,LQHQH2717K,60,Male,Resident,1786606,185374,233793,775241,50000,0,0,0,0,0.0,0.0,1736606.0,New,219420,232178,12758,0,2400
FY 2024-25,Garima Gole,ROMTV4541D,33,Female,Resident,809011,0,0,395655,50000,0,0,0,0,0.0,0.0,759011.0,New,26937,31780,4843,0,2400
FY 2023-24,Diya Sachar,ZKBWK1134I,80,Female,Resident,2080947,248450,178770,1228359,50000,200000,150000,4282,0,0.0,55934.09999999999,1620730.9,Old,297668,257218,0,40450,2400
FY 2024-25,Chakrika Ahuja,EYLOI2532M,30,Female,Resident,3152794,521904,796868,1813926,50000,0,53962,0,0,192989.0,521904.0,2333939.0,Old,533188,459114,0,74074,2400
FY 2023-24,Niharika Singhal,NRFBN0685E,78,Female,Resident,593918,92312,132694,289271,50000,0,7856,32118,0,0.0,92312.0,411632.0,Old,0,0,0,0,2400
FY 2023-24,Neha Bora,HJFNF0312Y,77,Female,Resident,5745994,1070847,1538285,2815583,50000,482803,0,0,0,0.0,1070847.0,4142344.0,Old,1094811,980417,0,114394,2400
FY 2024-25,Logan Raj,TTVEC8443Z,25,Female,Resident,1616738,219700,347317,702110,50000,125528,101296,44454,0,0.0,219700.0,1075760.0,Old,140637,148010,7373,0,2400
FY 2023-24,Laban Basak,QREBX1105L,31,Female,Resident,6263154,1821702,3230741,3681921,50000,0,150000,37602,0,60403.0,1821702.0,4143447.0,Old,1097755,1101342,3587,0,2400
FY 2024-25,Elijah Natt,CRPUL2394W,79,Male,Resident,460499,0,0,249301,50000,0,93082,51084,0,26633.300000000003,0.0,239699.7,Old,0,0,0,0,2400
FY 2024-25,Widisha Kakar,YAFLJ1995T,50,Female,RNOR,702165,114255,139939,330220,50000,516409,143369,0,25080,0.0,106917.0,0.0,Old,0,0,0,0,2400
FY 2023-24,Raagini Sathe,WSCVC8778F,24,Female,Resident,5710602,971225,1225988,2923688,50000,200000,0,15311,0,0.0,933619.2,4511671.8,Old,1212641,1177948,0,34693,2400
FY 2023-24,Harita Mitra,UNPHO7185G,52,Female,Resident,2329319,277994,463827,1151048,50000,0,67207,13129,0,147775.0,277994.0,1773214.0,Old,358242,379844,21602,0,2400
FY 2023-24,Prisha Ray,OGGMI8546U,26,Female,Resident,610922,93453,136957,254043,50000,200000,150000,24308,0,9316.1,93453.0,83844.9,Old,0,0,0,0,2400
FY 2023-24,Megha Mandal,AGTOY9072S,70,Female,Resident,341077,0,0,137037,50000,0,131247,0,0,15983.0,0.0,143847.0,Old,0,0,0,0,2400
FY 2023-24,Ishwar Tella,DBKWP3470W,45,Female,Resident,737696,125702,90434,399140,50000,0,47491,22882,0,89914.0,50520.0,476889.0,Old,0,0,0,0,2400
FY 2024-25,Baljiwan Master,UHDER7626L,80,Female,NRI,1977026,442419,397811,1014217,50000,0,150000,0,34246,0.0,296389.3,1446390.7,Old,256273,264691,8418,0,2400
FY 2024-25,Victor Yogi,WKDEZ4606P,52,Male,Resident,9545671,2709436,3438114,5431576,50000,175005,150000,20237,0,618356.0,2172630.4,6359442.6,Old,1968060,1624804,0,343256,2400
FY 2024-25,Naveen Bhatti,IBTBR0165V,68,Female,Resident,6838542,1577255,1762570,3882426,50000,0,61333,0,67473,491698.0,1374327.4,4793710.6,Old,1298037,1066572,0,231465,2400
FY 2024-25,Nilima Varughese,QXLOJ9948H,47,Male,Resident,4145759,0,0,1739869,50000,0,0,0,0,0.0,0.0,4095759.0,New,955476,956339,863,0,2400
FY 2024-25,Chaaya Nair,BPXVC3030L,26,Male,Resident,535826,96848,108860,217984,50000,0,19252,0,0,62123.0,87061.6,317389.4,Old,0,0,0,0,2400
FY 2023-24,Ethan Wagle,RZHQZ8402H,79,Female,RNOR,2020015,241375,369260,840890,50000,217520,150000,1338,0,10005.0,241375.0,1349777.0,Old,223530,267088,43558,0,2400
FY 2024-25,Waida Rao,EYOPX9793N,29,Male,Resident,2263507,361662,333753,937506,50000,151262,0,0,0,0.0,0.0,2062245.0,New,321020,270739,0,50281,2400
FY 2024-25,Amrita Rajagopalan,XUGBR2937A,65,Male,Resident,636888,62039,49443,289197,50000,0,72586,17708,0,34591.0,20523.3,441479.7,Old,0,0,0,0,2400
FY 2023-24,Dayita Raju,OAJQW7278K,29,Female,Resident,5121860,0,0,2196317,50000,0,103200,51090,0,0.0,0.0,4917570.0,Old,1339281,1210295,0,128986,2400
